# Photon OS ISO permutation matrix - the executable form of ISO-PERMUTATION-MATRIX.md
#
# Columns
#   id          stable identifier; also the VM name and the last IP octet offset
#   iso_type    minimal | full          BUILD-TIME axis -> selects/creates an ISO
#   poi         2.8 | latest            BUILD-TIME axis -> selects/creates an ISO
#   stig        no | yes                INSTALL-TIME
#   fs          ext4 | btrfs            INSTALL-TIME
#   mode        ui | ks                 INSTALL-TIME (the fifth dimension)
#   ks_variant  -                       ks only: none|selinux|fips|stigpkgs
#   doc         the verdict ISO-PERMUTATION-MATRIX.md records (pre-PR)
#   expect      what mission control expects WITH all PRs applied
#
# doc vs expect is the whole point: where they differ, the PRs are doing work,
# and a run that matches doc instead of expect is a PR regression.
#
# On mode=ks + stig=yes: the STIG menu is UI-only (stigenable.py is reached
# only from the curses configurator), so a kickstart cannot "answer yes". The
# ks rows express STIG by listing KS_STIG_PACKAGES manually - which is what
# ks_variant=stigpkgs does. This is a genuinely different code path, not a
# duplicate of the UI row.
#
#id      iso_type  poi     stig  fs     mode  ks_variant  doc        expect
p01      minimal   2.8     no    ext4   ui    -           works      pass
p02      minimal   2.8     no    btrfs  ui    -           untested   pass
p03      minimal   2.8     yes   ext4   ui    -           fails      pass
p04      minimal   2.8     yes   btrfs  ui    -           fails      pass
p05      minimal   latest  no    ext4   ui    -           fails      pass
p06      minimal   latest  no    btrfs  ui    -           fails      pass
p07      minimal   latest  yes   ext4   ui    -           fails      pass
p08      minimal   latest  yes   btrfs  ui    -           fails      pass
p09      full      2.8     no    ext4   ui    -           works      pass
p10      full      2.8     no    btrfs  ui    -           untested   pass
p11      full      2.8     yes   ext4   ui    -           works      pass
p12      full      2.8     yes   btrfs  ui    -           untested   pass
p13      full      latest  no    ext4   ui    -           untested   pass
p14      full      latest  no    btrfs  ui    -           untested   pass
p15      full      latest  yes   ext4   ui    -           untested   pass
p16      full      latest  yes   btrfs  ui    -           untested   pass
k01      minimal   2.8     no    ext4   ks    none        works      pass
k02      minimal   2.8     no    btrfs  ks    none        untested   pass
k03      minimal   2.8     yes   ext4   ks    stigpkgs    fails      pass
k04      minimal   2.8     yes   btrfs  ks    stigpkgs    fails      pass
k05      minimal   latest  no    ext4   ks    none        fails      pass
k06      minimal   latest  no    btrfs  ks    none        fails      pass
k07      minimal   latest  yes   ext4   ks    stigpkgs    fails      pass
k08      minimal   latest  yes   btrfs  ks    stigpkgs    fails      pass
k09      full      2.8     no    ext4   ks    none        untested   pass
k10      full      2.8     no    btrfs  ks    none        untested   pass
k11      full      2.8     yes   ext4   ks    stigpkgs    untested   pass
k12      full      2.8     yes   btrfs  ks    stigpkgs    untested   pass
k13      full      latest  no    ext4   ks    none        untested   pass
k14      full      latest  no    btrfs  ks    none        untested   pass
k15      full      latest  yes   ext4   ks    stigpkgs    untested   pass
k16      full      latest  yes   btrfs  ks    stigpkgs    untested   pass
# Kickstart-only failure class (section 11.3). These have NO UI counterpart:
# the security: key is synthesised for everyone on POI latest, but on 2.8 it
# is only present if the kickstart author writes it. fips is never appended on
# the UI path on either version, so s02 is reachable exclusively via kickstart.
s01      minimal   2.8     no    ext4   ks    selinux     fails      pass
s02      minimal   2.8     no    ext4   ks    fips        fails      pass
